sentiment,message,tweetid
1,"RT @ClimateReality: In @YEARSofLIVING, @VancityJax investigates the impacts of climate change on the world's oceans. Watch 11/23 on… ",801199731728732160
1,RT @WIR_GLOBAL: 630 of America's biggest companies are pleading with Trump to give up his climate change denial https://t.co/ANl7SdKcXy,819321307485655042
1,"RT @DiscoveryIN: How a river vanished in just four days due to climate change. 
Read: https://t.co/RFmAbA8Vp4 
Climate change is rea…",854597168409092097
1,"What we need to fix climate change is free-enterprise innovation, NOT a job-killing carbon tax. #cdnpoli #cpcldr",796521103497842690
2,Devastating climate change could lead to 1m migrants a year entering EU by 2100 https://t.co/nyyUVf2AKv,953235558318399488
2,Koalas don't like water but they're being 'driven to drink' by climate change https://t.co/AtM97l2Lkc via @YahooNews,845423928935796736
-1,"RT @sean_spicier: For the 1st time in 8+ years, the US launched air strikes for something other than climate change violations",850301745788067841
1,"RT @EndWaterPoverty: #DidYouKnow According to @UNCCD, with the existing climate change scenario, by 2030, #water scarcity in some arid andâ€¦",952315617088036864
1,Trump and climate change: why not talk about threat multipliers? https://t.co/xk3FCK0THa,798966377503719424
1,RT @IngridMattson: One of the biggest funders of the Islamophobia network is one of the biggest funders of the climate change denial networâ€¦,959894085829124097
0,"The New Yorker asked me to shoot a story on climate change in 2005, and I wound up going to Iceland to shoot a glacier. The",821280000527765506
0,"It$q$s a beautiful day to go out and hoe, don$q$t let him trap you and cuff. Cuffing season has been postponed due to global warming! 😂",777948394216009729
1,RT @NRDC: 62% of Americans say the effect of global warming are happening NOW. @NRDC will continue to fight for climate actio…,870317067941138436
2,RT @CNN: Trump campaign manager: Trump $q$believes that global warming is naturally occurring$q$ https://t.co/yc47mjuFAB https://t.co/sUa6rXLTDk,780748450669395968
2,Is it O.K. to tinker with the environment to fight climate change? Not everyone thinks so. https://t.co/PFArHo8P1y,854994076533477382
1,The Earth is getting hotter - fact! Make #climate change mitigation a priority for 2018. @UNFCCC @ClimateReality https://t.co/J92QGp9Ptk,950790572947705857
1,RT @dangillmor: Americans who'll suffer the most economically from climate change are among the likeliest to deny it exists or that…,880503290529710084
1,RT @jswatz: Mesmerizing: See how climate change and human action alter the landscape. @dwtkns @henryfountain https://t.co/jO8YxlmKDz,809073986227179520
1,The planet just had its hottest 4 years in recorded history. Trump is dismantling efforts to fight climate change. https://t.co/9TF7TRAos9,950252109517107206
1,RT @LeoHickman: Here's a quick reminder that Gove once tried to remove climate change from the geography national curriculum…,873971161411047430
0,"@tonywestonuk I think Nuclear Winters and near-extinction are a bit risky in fighting global warming, to be honest. :-)",895938841001033729
2,"RT @gramsci1937: Paris climate change treaty 'irreversible' - FranÃƒÂ§ois Hollande

https://t.co/lxtouJahFi",798986247742115841
1,"@Juniper40 @kburton40 @SusanSarandon Who said she would not? Enjoy more wars, more fracking, more climate change, more surveillance!",794326854974967808
1,"Letter: New Year, same fight against climate change However the New Year brings reasons for optimism. A new public… https://t.co/EPZV5X6j5m",817252713360564224
1,RT @MichaelChongMP: Strange for conservatives to argue for regulation as a way to fight climate change Ã¢â‚¬â€œ we should be embracing market mechÃ¢â‚¬Â¦,796521076708675584
1,"Fact check: Scott Pruitt on climate change, again https://t.co/4cLMhcn7hC",840228289788706818
1,RT @Dodo_Tribe: New study shows a 1-in-20 chance climate change will cause a complete societal collapse. Scary! #ClimateChange…,909898430515896320
1,Glorious leader action on climate change thoughtcrime double plus good. https://t.co/MPaIz2fIJ0,824588061258448896
1,"Report : Trillion-tonne iceberg snaps 
off Antarctica's ice shelf. President 
Trump thinks climate change is a 
hoax!",885470979102654464
1,Drought in southern Africa points to urgent need for climate change plans https://t.co/d4LTsIaQov,806586284198285319
2,"RT Rio's famous beaches take battering as scientists issue #climate change warning, https://t.co/K4zTMgms37 #globalwarming #beachlife",793501647179767809
0,cockroaches love climate change,647085245964136448
1,RT @RahulDevRising: Plant a tree on #EarthDay Breathe clean air &amp; combat climate change. Join the movement &amp; help Mother Earth🙏 https://t.c…,723488868079554560
0,RT @karunanundy: Why kids should sue the US Government for failing on gun control. (Analogies from effective climate change litigations).â€¦,965183531331731456
-1,"@Telegraph climate change ? yada yada yada https://t.co/JuIsyiIg1H
@CarolineLucas",906223192557182978
0,@robinmonotti About turn on climate change - that's a big one.,850635025200578560
-1,RIP: Weather Channel founder John Coleman dies â€“ Called â€˜global warmingâ€™ a â€˜hoaxâ€™ https://t.co/qFBp5xTPu0,958230307920138240
1,RT @JacobWhitesides: I think that's global warming not christmas https://t.co/VVAzjVXH6w,800440213814190080
2,"RT @IowaClimate: Pentagon erases â€œclimate changeâ€ from the National Defense threat list

The Pentagon released a National Defense Strategyâ€¦",953412481191436289
1,"Global warming is a huge thing, our environment matters! @realDonaldTrump #PresidentialDebate #debatenight",780594895438262272
1,Read Virtual reality simulations could hold oil companies more responsible for climate change https://t.co/57HewCItlz,952813928744026113
1,RT @johnrhanger: 56% of under 30 say climate change is a top priority. Climate policy is a major reason support for GOP collapsed among undâ€¦,955029571920789504
0,"RT @tallmaurice: lol it's really gone. wow. Trump in less than an hour has solved climate change, i guess. https://t.co/Ci8eGj4O8I",822497728571654144
1,26 before and after images of climate change https://t.co/o9u4rpLdw8 #itstimetochange #climatechange;,826646287420444673
2,"RT @CBCNews: After Trump's Paris pullout, MPs line up behind climate change accord https://t.co/jyi0eFDQ9Z https://t.co/MpDOHKM1Kf",872499898586943490
0,"RT @AnnaKimbro: savor ur cold ones while u can, climate change is gonna have u cracking a lukewarm one w the boys lmao",872186718920728576
2,RT @guardianeco: Conservative groups shrug off link between tropical storm Harvey and climate change https://t.co/f4iQZntpT3,903070271346806785
2,RT @anterovartia: Citi report: slowing global warming would save tens of trillions of dollars #ilmastonmuutos #energiaremontti http://t.co/…,638880575013699585
0,@Visiter And they say global warming's a bad thing. Soon we'll have a coral reef and clown fish..... or maybe just warm mud and grass.,880705932275089408
1,in bio &amp; most of the class is either slightly or less concerned about climate change?? like ya'll ain't worried about us drowning??,806167746736074752
0,"@BrettSholtis I read it as him saying the Gov$q$t is NOT who we want fixing climate change, as the sun will get us before they figure it out.",779360834627702788
1,A high of 74 today the first day of November yep global warming is fake,793443240875659265
1,"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",793639154793840640
1,"@BlueHouseRoad Anti abortion, pro nuclear, pro Adani, climate change denying, pro Israeli settlements, anti Palestiâ€¦ https://t.co/NWldJPaVfo",955548799291854848
1,RT @advsalunke__: It's time to talk about climate change differently. https://t.co/I8GjZErfMU,827509738644443136
0,RT @colindonnell: Ain$q$t @twitter a great fact-checker? #debate2016 https://t.co/dAk0QMuRGA,780579307055935488
2,RT @theoceanproject: Paris climate change agreement enters into force https://t.co/UhxOtgwmu6 #COP22,794606651731050496
1,Humans 'don't have 10 years' left thanks to climate change - scientist https://t.co/vUhQQAieW8 Finally some good news.,804822807389540352
0,RT @out_of_lives: The final postcard in the series: I campaigned against climate change. See the full set here: https://t.co/YufxvKEsjt expâ€¦,963564165435740161
1,"RT @alihanni14: For those of you who think that global warming isn$q$t an important issue, it$q$s going to be almost 70 on Christmas Eve",679296961581858816
1,RT @ColumbiaMSPH: Why climate change is worsening public health problems https://t.co/CzFB9w8LaW,956561096344616961
1,RT @kathanger: It's not just global warming. We are degrading our environment and killing off species at a rapid rate. In spite of many ofâ€¦,956649332081541121
1,#ClimateChange #CC Obama Visits Arctic Community to Highlight Climate Change: $q$I$q$ve been ... http://t.co/FYhct4oQEy #UniteBlue #Tcot :-(,639417925498114048
1,RT @commondreams: $q$Shameful$q$: Another Presidential #Debate Basically Ignores #Climate Change https://t.co/fyIgBhjiOr https://t.co/jx3ZIUeVtj,785537239681990656
1,RT @ClimateChangRR: Game over? Will global warming be even worse than we think? https://t.co/H8T8xYoLDl https://t.co/h1pe8hD2SJ,799934153143762944
1,RT @Curlllaa: if you don’t believe in climate change then ya mom’s a hoe,935566162687070208
1,RT @samsteinhp: FWIW. we have probably lost the battle against climate change tonight,796210955021520897
-1,@KayWhiteKTCO they also come from people whose job is dependent upon research dollars for climate change.,796714755809546245
0,"RT @realHamOnWry: First came dinosaurs, then climate change killed the dinosaurs and they became oil. Then man found the oil, and climate câ€¦",954826077028978688
1,RT @TravelDudes: Q4) via @SonjaSwissLife: What types of travel activities do you believe contribute the most to climate change? Give exampl…,882186223271518208
1,#Guardian_Science Why are some British newspapers still denying climate change? | Bob Ward https://t.co/Xs6ODx4mlN,691566707257823232
-1,"RT @yadid_y: No I am not a vegan, I donâ€™t belive in climate change, I hate socialism, yes Islam is a antisemitic Jew hating religion, yes Nâ€¦",953385099269169152
0,@notwokieleaks I can't wait for shitlibs like you to say 'remember climate change' in a world in which somehow thisâ€¦ https://t.co/bzlHmVDrVU,957732598616412161
0,RT @LornaBogue: A visual representation of the height increase on Lee wall. Additional metre on top for climate change. Also the be…,840925399035047936
1,"What climate change deniers, like Donald Trump, believe - BBC News https://t.co/wxZiES4tb8",796883407296929792
2,China to Trump: Why are you blaming us for climate change? https://t.co/8n3STr2rQu https://t.co/DAJr0PI4By,798973258859020288
1,RT @MetOffice_Sci: Find out how climate change could affect our day to day lives #BSW17 @ScienceWeekUK https://t.co/Udj9k5Dvtz https://t.co…,842340850789158913
0,RT Dave Hampton: Media coverage of climate change - Wikipedia  &lt; clear evidence billionaire media barons distort f… https://t.co/VI7SCiHXcU,743688099817889792
1,RT @ChristopherWr11: Lets admit it - no govt is taking climate change seriously $q$Qld govt invokes special power for Adani$q$ https://t.co/0mm…,785085738559733761
2,Al Gore offers to work with Trump on climate change https://t.co/Jf5a23y4v1,797527992029298688
0,@TheMorningSongs climate change,800785181103845376
2,Venice could be underwater by the end of the century - thanks to global warming https://t.co/RfCstyItiA,838839116859072512
2,"Earliest human-made climate change took place 11,500 years ago https://t.co/9XNgfIpk9l via @ScienceDaily",871997095875551233
0,@SInow @SIPeteThamel I guess global warming and sea rise came earlier than I thought now that Wichita is on the Atlantic Coast.,850364408685633536
1,"I swear I will never scoff at global warming again, please just let the temperature fall below 60",810331695480184832
1,@Moj_kobe The world in 'Fallout New Vegas' is a gritty prediction of our climate change future https://t.co/MIqo9oDdGu,840725313076183040
-1,RT @YeahKenOath: @TurnbullMalcolm If you and your climate change wanker set hadn't dictated that we had to save the world by cutting…,895416220425437184
2,RT @WorldfNature: The Economist explains American policy How will the candidates deal with climate change? - The Economist (blog)Ã¢â‚¬Â¦,793710639461961729
0,"RT @JohnFugelsang: Rick Santorum is a devout Catholic, he just thinks Vatican$q$s wrong abt Death Penalty, Iraq War, Climate Change &amp; health …",608063133878521856
0,RT @RichLowry: Science: climate change causes terrorism,665714335717675008
1,@Cornell It really shows climate change... this should not happen!!!,799775444828651520
2,RT @mmcphoto: The real news: #climatechange Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/bUrdh1Wc6W,844114724140863488
1,"RT @Kon__K: He's a self - proclaimed racist, misogynist, climate change denier, homophobe &amp; fascist. 

But she's a woman. #ElectionNight",796228269989359616
1,What do you do to help reverse climate change? Tweet your tips to inspire others! #ClimateChange #Tip #ActOnClimate,806641446249861120
1,RT @rcbregman: The best news of the Dutch elections: the parties that take climate change seriously double their number of seats. From 15%…,842152316954370049
1,"RT @LOLGOP: We pretend Trump doesn't have a climate change agenda when he clearly does:

He wants to make it much worse. https://t.co/FAWKC…",906887957574959104
-1,RT @Lg4Lg: Al Gore confronts little girl who says climate change is bullshit! https://t.co/uyLDmbCjh8,807877166549454848
2,"RT @DailyMirror: Polar bears in shocking circus act are $q$saved from global warming$q$, say trainers https://t.co/7y40w1Ax8g https://t.co/JYys…",703130803551645696
1,RT @WMBtweets: RT @CDP: Think US companies don$q$t care about climate change? They in fact lead #ClimateAList https://t.co/OeWYCErGVL https:/…,662478674726420480
1,On the list of least surprising things to learn about Philly sports figures: climate change deniers https://t.co/PDAE399pym,877499371671171072
1,RT @earthhour: Check out this stunning #EarthHour shot from our friends over at Bolivia! Thank you for changing climate change wit…,845866956666261504
1,RT @sa_papoea: The five issues are increased economic returns from fisheries and maritime surveillance; climate change and disaster risk ma…,632237740168318976
0,Is global warming real,940426917580128256
1,"donald tr*mp: *gives up in combatting climate change for US economy* 

me: https://t.co/nnkkBNG3sF",846823043905323008
0,"The more I read &amp; compare, the more ���� is outshining ���� . Fr healthcare 2 gun control 2 climate change 2 even how we deal w racial issues",875665659937513472
2,RT @latimes: Gov. Jerry Brown warns Trump that California won't back down on climate change https://t.co/eWV8LYk1jY,796884411287568384
1,RT @CarolineLucas: Time running out for chancellor to mention #climate change.... #Budget2017,839477536623112195
1,How can people say climate change isn't real?,910298298757603330
0,"RT @vicenews: Vinny from â€œJersey Shoreâ€ is a secret climate change nerd!!! 
https://t.co/JNTk4GsDns https://t.co/931lUqMbJA",951108983145709569
-1,"@SFF180 Yes, I think they have that covered, its just so unusual in Ireland and also global warming isn't real",919917366456266752
2,"Land use, global climate change exacerbating flood hazard in the UK: https://t.co/gv5oWxeAGp",797120745042313216
-1,RIP: Weather Channel founder John Coleman dies â€“ Called â€˜global warmingâ€™ a â€˜hoaxâ€™ https://t.co/ZxG3kK7VUm,953566815770349569
1,RT @StottPeter: Our paper discussing fundamentals about how best to attribute extreme weather events to climate change available now https:…,903520828108754944
1,"So this is winter now. I'm not complaining, but people who say there is no global warming are smoking crack. https://t.co/lv5jaMiZbM",833745161507241985
1,@catrincooper @leahmcelrath climate change is affecting us NOW and I fear the president elect doesn't take any of it seriously.,797477242943270912
2,RT @Reuters_Davos: Trudeau to DiCaprio: Shush on climate change! https://t.co/rA6AXLXF8u #Davos #WEF16 https://t.co/iJt0MTfQfG,809783053287587841
1,RT @SaleemulHuq: Local funding must be UN climate fund's priority for effective fight against climate change https://t.co/xrrGF66hT8,849377660740530181
1,RT @Innisfree: #citizenscience can help people learn about climate change for themselves. Loving @latimes lately. https://t.co/T9fOhiVRsO,842381977969930240
1,"Go France! ���� transitioning away from fossil fuels is vital to limiting climate change #climatechange #G20HAM17 
https://t.co/w0PRt37cmQ",883190411832942594
-1,"@AIIAmericanGirI Science is NOT consensus! Science is Facts!Global warming/climate change, is flawed data collecting!",907385927550377984
1,#scientists #communicating their work to the masses https://t.co/1Owzlutmnp,776276202931662848
2,"RT @Silvio_Marcacci: US Geological Survey notes hot, early Spring then ties it to climate change. DC's Spring arrived 22 days early. https:…",836286170166276097
1,"If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there isÃ¢â‚¬Â¦ https://t.co/2ZqjuwMDVz https://t.co/1hAZ7OKxjX",797057260883247104
2,RT @AMNH: New study from @Tseng_ZJ shows dogs evolved in response to climate change over 40 million yrs: http://t.co/luQY75XeFt http://t.co…,636488692425728000
1,RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,795940441426432000
2,Scientists blame global warming for new phenomenon called ‘river piracy’ https://t.co/9SDrlRrKj5 https://t.co/4GYu37nVVz,854049362510360576
1,RT @collinrees: Tim Kaine is demolishing #Tillerson over the fact that #ExxonKnew &amp; lied about #climate change. Rex refusing to answer ques…,819290484795379712
2,"Ecumenical Patriarch blasts Ã¢â‚¬ËœdisgracefulÃ¢â‚¬â„¢ inaction on climate change, says Ã¢â‚¬Ëœsurvival of GodÃ¢â‚¬â„¢s creationÃ¢â‚¬â„¢ is at stake https://t.co/uWT8BhHUk1",794484112497123328
1,"Do you live in #CentralFlorida and care about climate change? If so, weâ€™re looking for video FROM YOU to turn intoâ€¦ https://t.co/RcTq6DChWC",955596546187329536
1,#weather Greenlandâ€™s recent temperature drop does not disprove global warming â€“ ScienceNordic https://t.co/hgmV9BnBha #forecast,956843709814816768
1,"@knallkultur They report pretty strongly about climate change, so even tho they let that thunderous moron onto theâ€¦ https://t.co/8xGSkLupZB",960637150260809728
-1,RT @InfoWarsChannel: Exposed: How world leaders were duped into investing billions over manipulated global warming data https://t.co/sNDwvj…,828670720175644673
1,Itâ€™s time to go nuclear in the fight against climate change https://t.co/ZFRBcD89wL,954693278254985218
1,RT @ChrisCoons: Pruitt thinks human impact on climate change is “subject to continued debate &amp; dialogue.” It’s not. #ClimateFacts https://t…,824693256147599364
1,"@BobbyPillote kasich just admitted climate change is manmade, I think",708131013021532160
2,RT @olliemilman: EPA head Scott Pruitt says global warming may help 'humans flourish' https://t.co/uV7UiOyLwl,961029002575142913
0,@MarkRuffalo The last paragraph speaks to the overwhelming power of climate change. It defined who we are. https://t.co/CWhpyRA1iW,779028469409718272
1,@JoshuaBailor Stopping the TPP and the stupid wars-for-oil were my personal top 2 things that needed to be done to apprehend climate change.,815509216253210624
2,"RT @MatteaMrkusic: For the first time at Sundance, there will be a spotlight #climate change and the environment. https://t.co/Cq3SnrZtCb",821486941971431425
1,RT @qz: The major US TV networks covered climate change for a grand total of 50 minutes last year—combined https://t.co/jUMa1P0CDt,845649699776282624
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798524933915586560
2,"RT @CNBCi: In rare move, China criticizes Trump plan to exit climate change pact https://t.co/XVQiwsQJlc https://t.co/IrVPMbatwt",793440412006510592
1,RT @Gizmodo: National Geographic is now owned by a climate change denier http://t.co/sd9HnqEkKp http://t.co/DBJEgdTWGr,642422603706183681
1,"RT @Joelsberg: .@JeffFlake You have consistently told untruths about climate change science, taxes, &amp; deficits. We're glad you speak out agâ€¦",962871808734228481
0,"RT @justinamash: First, yes, some people can recall such a Christmas Eve. Second, you$q$re conflating weather and climate change. https://t.c…",681573827038543872
-1,"@nytimes Hey, not evety believe in your kind of climate change you libs do, which is 100% ridculous. And yes ofâ€¦ https://t.co/isM6zoro8X",955469960654057472
1,"RT @AynRandy: boomers can't comprehend climate change, but they also can't comprehend emailing a screenshot without putting it in a word do…",925129905221726213
1,Learning about the complications in relocating dozens of people from Louisiana makes the idea of climate change disâ€¦ https://t.co/hvfkMZRJMH,953952883745198082
1,"RT @DamianTCG: •Solving climate change starts with the belief that we can – but we need your help. On #GivingTuesday, help support…",935089190454353920
1,RT @jaspreetinsan1: #MSGsaysProtectNature. Thanks Papa ji love you ..sewa simran Karen ki himat dena ji https://t.co/WBxWsxdwdB,739524101056925696
2,Protesters to gather in Washington to voice concerns over climate change https://t.co/tV6jZfzTCS https://t.co/Xj3spuU0QW,858406601337720832
1,"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",798115350940266496
1,RT @FAORwanda: These weather events turned extreme thanks to human-driven climate change https://t.co/dqowcTFxzZ,959526426729787392
1,Think about this: China knows more about climate change than Drumpf... #FillTheSwamp https://t.co/37QomzpgqT,798404502223253505
0,This is a thing?? https://t.co/Yion44GB8e,707755868121645056
1,RT @EMEC_Orkney: Climate change deniers be gone! Lisa MacKenzie explores the facts on global warming: https://t.co/DTxYTflR15Ã¢â‚¬Â¦,797407009754796033
1,willingly sacrificing common courtesy in order to fight my elders about climate change,953371679799070721
1,So I'd suggest a Truth-type ad campaign for climate change. It worked against Big Tobacco.,802362908210503680
1,"RT @bennydiego: Trump has spouted misogynistic, racist, xenophobic &amp; climate change-denying views every step of the way. I do not wish himÃ¢â‚¬Â¦",797275303634763776
1,"RT @future_climate: Watch recording of #FCFA @amma_2050 webinar titled: 
Linking global warming with recent trends in intense storms in Wesâ€¦",954314870865920002
1,RT @ashleighhookano: #HappyBirthdayCarlSagan sorry america elected a president that doesnt believe in global warming,796537126443712513
2,Citizens' Assembly meeting over tackling climate change https://t.co/T12PddnMIK via @rte,926809668164337665
2,The Weather Channel rains on Breitbart's anti-climate change parade -… https://t.co/RcjqNVL6Ja… https://t.co/QNZjdqFRDC,806322887283982336
-1,"@Revkin1.  I got your point, it is still stupid. It is absurd to make every tornado, hurricane etc result of man made climate change.",806988922081394688
1,RT @marcel_butucea: How cities can fight climate change most effectively https://t.co/lu84TcHoYz,931776218415947777
1,"RT @altUSEPA: A pol'n claims that anthropogenic climate change is 'fake news' but environment does not hear him. Nor must we. 
https://t.co…",825071722068078593
0,RT @angelsaidso_: @kingquinte global warming😫,676466829016080386
1,RT @benmekler: It's 91 degrees in mid-November and the president-elect wants to cut 100 billion dollars in federal climate change spending,796914694271418368
-1,@MailOnline Snowflake liberal babies will blame Trump for pulling out of the climate change crap,954583088088023040
2,Trump team memo on climate change alarms Energy Department staff https://t.co/8bGRD0P6yM via @Reuters,807902046699589633
1,"@OregonWild I’m creating a new think tank for climate change, would you join and post your tweet also at https://t.co/nZCxr5XRhU ?",860236765793316864
1,RT @ParisJackson: 'also climate change is not a thing' https://t.co/LDTgt6XCBY,904805957993205761
1,RT @WWF: Happy #InternationalForestDay! Forests are on the frontline in the fight against climate change #IntForestDay…,844164659192258561
2,"נυиισя™ Earth is passing two critical global warming thresholds, scientists warn: The globe is set to pass a s... https://t.co/v3NMfSg2Xp",663786525373558785
1,This bold 9-year-old isn't afraid to take on the whole government over climate change. https://t.co/6O5beHTWni https://t.co/QCeFnwCdTL,851089647912538112
1,RT @voxdotcom: TrumpÃ¢â‚¬â„¢s election marks the end of any serious hope of limiting climate change to 2 degrees https://t.co/rVDaS8lT1R,796678636514447360
1,RT @Sid837: @cskkanu @PMOIndia @HMOIndia @rashtrapatibhvn @DrGPradhan Feminism is becoming bigger problem than global warming. Feminists arâ€¦,962031713101598721
1,Almost everyone knows climate change is real https://t.co/lxvBp1DBeT,808044098464714753
1,RT @brianschatz: It would be interesting to add up how much time is devoted on tv to rando conspiracy theories vs climate change.,954797182258941952
0,RT @GriffBlazer: What causes global warming? A Firefox ðŸ”¥ðŸ¦ŠðŸŒŽðŸŒðŸŒ https://t.co/GwmKhGhRrd,955497876318310400
1,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798156531103567872
1,RT @thedailybeast: Stephen Colbert sums up Trump's climate change policy: 'F*ck the planet!' https://t.co/yDK1D0Wpno,847062418261979137
-1,This early winter weather is fantastic. Seasons beautifully crafted and consistent. The fuss of man made climate change painfully academic.,803555792796446721
1,"RT @tonyschwartz: Beyond global warming, the heart of the crisis we face worldwide is income inequality. Trump is a horrific symbol of the…",898571151814803464
-1,"RT @AmyMek: Christians burn while the pope worries about capitalism &amp; $q$Climate Change$q$! Meanwhile, @realDonaldTrump defends persecuted Chri…",634286634406510592
0,Thanks very much for sharing my post from http://t.co/9A3B6nfzfc! https://t.co/x0mZd3znPw,638450586594111489
2,RT @ALT_uscis: China tells Donald Trump there is an 'international responsibility' to act over climate change https://t.co/b4dHnzxi8u,870350793601196032
-1,RT @CStamper_: Dems' 2018 strategy: promise people they'll solve climate change by making everyone poor. Sounds like a real winner. https:/…,889510484759773184
1,"RT @truthout: Noam Chomsky on #DonaldTrump, climate change and our accelerating race toward disaster. https://t.co/4YImHl6lNv #climatechange",800294766504132608
2,"RT @CNN: Global sea level is on the rise, and climate change is accelerating it, researchers say https://t.co/CezdDkpVod",962999803612450816
1,RT @openculture: California will bypass Trump &amp; work directly w/ other nations on climate change. https://t.co/2ddgR5JCGI #jerrybrownismypr…,813846496726712321
1,@bakerlarry84 @tedcruz There are enough evidence to proof global warming exist. The clowns in the republican party don$q$t believe in global,720991332718608396
2,RT @motherboard: Rex Tillerson used alias 'Wayne Tracker' to secretly discuss ExxonMobil's climate change problem…,841847129739948032
1,"RT @Parkour_Lewis: Yeah, who would ever think global climate change is a real thing �� https://t.co/GxpcLZie4y",905121169522774018
1,RT @nytimes: Opinion: Trump is in charge at a critical moment for keeping climate change in check. We may never recover. https://t.co/fyTB4…,855681624146661376
1,"Why we must act now with Obama
Reducing emissions alone won$q$t stop climate change: new research http://t.co/SrkkLmhFtT via @ConversationEDU",628351441875275776
1,Here’s a reminder for Scott Pruitt: CO2 IS a major contributor to global warming – and people are to blame. https://t.co/d3QV8h3DWv,840511464322535424
2,WATCH:  EPA chief's language on climate change contradicts the agency's website https://t.co/K0ZoyMuezS #politics,840172434758197248
1,@LaurieRoberts @azcentral when it comes to Ed  this far right Leg. continues to be out of touch.climate change not discussed? That's Science,819915313940566020
2,"RT @UNESCO: Megacities are forming an alliance, with UNESCO, to manage water under climate change #COP22Ã¢â‚¬Â¦",796656944161427456
1,RT @guardianeco: It's a fact: climate change made Hurricane Harvey more deadly | Michael E Mann https://t.co/xHFVhGwLLy,902227633676492800
1,RT @MarkRuffalo: This will kill 120k people/yr. Donald Trump is about to undo Obama's legacy on climate change https://t.co/scSBgFmbVB # vi…,846703594304876544
1,RT @Insan1Preeti: #TheSuperHuman #MSGTreePlantationDrive essential fr combating effects of global warming ...,615846114114154496
1,"And there it is... New head of EPA, Scott Pruitt, is a climate change denier �� Way too many people taking that blue… https://t.co/noSi8EL7hL",840887222022885377
0,"RT @MurphyVincent: Listen back to my interview with @SebGorka - we discuss US-EU relations, climate change, Brexit and Donald Jr/Russia htt…",886797720756813829
0,Maralee Caruso gets a sneak peek of a film that's 'Breaking Ice' on arctic climate change science:â€¦ https://t.co/606irAatbM,953862412150587393
1,RT @JesseJenkins: We are falling far behind the pace required to halt climate change at (an already devastating) 2 degrees Celsius. 1.5 C iâ€¦,954109573257940992
2,University of Eastern Finland : Eutrophication and climate change increase greenhouse gas emissions from lakes https://t.co/bCfwSqPifU,954279626968305665
0,Can we please not do this 'its snowing hard' thing again wheres my global warming,956949624597688321
2,"RT @RisingSign: Ethanol Increases Global Warming, Destroys Forests &amp; Inflates Food Prices  - TIME 
http://t.co/VNFLvUpcVf http://t.co/Kiio1…",608252657619181569
1,RT @Fusion: America is about to become the only country in the world with a leader who doesnÃ¢â‚¬â„¢t think global warming is real.Ã¢â‚¬Â¦,797529084234526720
1,"RT @aubreyjwhelan: His wife, Deborah Steinberg, is a scientist studying climate change in the Antarctic. 'She really wanted to be here… ",822947427929837568
0,RT @LilPunkAbby: the amount of brain cells I lost reading this is a direct effect from your mom not swallowing you https://t.co/irOneQeB49,764642119424237573
1,"Make that: climate change-denying, misogynist, petty, corrupt, hateful and doddering-old-fool MODERN DAY PRESIDENTI… https://t.co/8zXHdOuCqe",881424731949465600
1,"RT @Europarl_EN: #COP22 in Marrakesh: Stepping up actions on climate change, the EU is leading the way. RT to show your support Ã°Å¸â€˜ï† https://tÃ¢â‚¬Â¦",797078017097007104
2,Google:CO2 turned into stone in Iceland in climate change breakthrough - The Guardian https://t.co/3oqCbjs3e5,740982811142787073
-1,RT @josephcphillips: Which is why they now cover their bases by calling it climate change. https://t.co/LfRJgZz3yY,807981098227695618
2,"“Almost half of Australian voters say policies on climate change, renewable energy…will influence the way they vote” https://t.co/SYgO7ad84l",710262811935399936
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798721386529325056
1,RT @JohnWren1950: Clear measure of the intellectual gulf between LNP &amp; Labor supporters. Smarter people vote left. #auspol https://t.co/0Zo…,661789750924173312
1,RT @SmithInAmerica: Hammond: Some of the countries most vulnerable to catastrophic climate change are among the poorest countries in the wo…,664088287360000001
1,"RT @RedTRaccoon: A flood doesn't care if you if don't believe in climate change.

It strikes everyone and it will happen again this…",858508877612167169
1,RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,795711894317371393
1,RT @clara111: @Tibetans #Mongolia: Facing climate change collectively @AJEnglish  https://t.co/xgveFxozxZ,809004811068772352
-1,Don't let FAKE NEWS tell you that climate change is damaging this country's future. Outrageous!,882509665069932545
